nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Djeneba Sidibe,Ouaga,7674,Orange Max 10Go,False,1,0.4,52,Standard,Fidèle,38.07,Argent
Yacouba Diarra,Bobo,3564,Orange Liberté,True,20,0.7,39,Standard,Fidèle,38.06,Argent
Mariam Some,Fada n'gourma,5257,Orange Max 5Go,True,47,0.2,24,Standard,Régulier,38.06,Argent
Tenin Nikiema,Dedougou,3456,Orange Liberté,True,29,2.0,6,Standard,Nouveau,38.06,Argent
Hawa Traore,Fada n'gourma,16150,Orange Max 10Go,False,1,0.5,33,Premium,Régulier,38.05,Argent
Sibiri Bayala,Bobo,126,Orange Liberté,True,11,1.2,43,Critique,Fidèle,38.03,Argent
Aissata Kafando,Ouaga,1006,Orange Liberté,True,20,1.1,36,Faible,Fidèle,38.01,Argent
Seydou Compaore,Ouaga,5607,Orange Max 10Go,False,1,0.3,58,Standard,Fidèle,38.01,Argent
Drissa Diallo,Ouaga,2691,Orange Liberté,True,27,0.1,47,Faible,Fidèle,37.99,Argent
Aissata Kientega,Ouahigouya,1394,Orange Max 5Go,True,24,1.4,26,Faible,Régulier,37.99,Argent
Safi Kabore,Tenkodogo,2576,Orange Liberté,True,26,1.1,28,Faible,Régulier,37.98,Argent
Idrissa Ilboudo,Tenkodogo,6984,Orange Max 5Go,True,20,2.2,2,Standard,Nouveau,37.98,Argent
Drissa Bayala,Fada n'gourma,2362,Orange Liberté,True,29,1.2,24,Faible,Régulier,37.96,Argent
Idrissa Diarra,Gaoua,2363,Orange Liberté,True,19,0.3,50,Faible,Fidèle,37.96,Argent
Moussa Some,Koudougou,1957,Orange Liberté,True,15,1.3,34,Faible,Régulier,37.96,Argent
Sibiri Coulibaly,Gaoua,15256,Orange Max 10Go,False,3,0.2,39,Premium,Fidèle,37.96,Argent
Hawa Kone,Banfora,2160,Orange Liberté,True,7,1.5,36,Faible,Fidèle,37.96,Argent
Assita Barry,Tenkodogo,15357,Orange Max 10Go,False,4,0.1,40,Premium,Fidèle,37.96,Argent
Clarisse Kabore,Kaya,1546,Orange Liberté,True,21,1.2,32,Faible,Régulier,37.95,Argent
Awa Konate,Dedougou,1942,Orange Liberté,True,25,0.7,38,Faible,Fidèle,37.94,Argent
Ramata Kafando,Koudougou,3316,Orange Liberté,True,19,0.2,50,Standard,Fidèle,37.92,Argent
Rokia Yameogo,Banfora,2508,Orange Liberté,True,16,2.4,10,Faible,Nouveau,37.91,Argent
Rokia Maiga,Ouaga,3707,Orange Liberté,True,23,1.1,28,Standard,Régulier,37.91,Argent
Djeneba Bayala,Tenkodogo,4813,Orange Max 5Go,True,59,0.5,9,Standard,Nouveau,37.91,Argent
Kofi Kone,Koudougou,1202,Orange Liberté,True,33,1.8,11,Faible,Nouveau,37.9,Argent
Bintou Tapsoba,Bobo,0,Orange Max 5Go,True,36,2.0,7,Critique,Nouveau,37.9,Argent
Binta Maiga,Koudougou,0,Orange Liberté,True,21,1.6,27,Critique,Régulier,37.9,Argent
Madina Sidibe,Dedougou,0,Orange Liberté,True,21,2.3,13,Critique,Régulier,37.9,Argent
Nathalie Sidibe,Gaoua,0,Orange Liberté,True,31,0.7,37,Critique,Fidèle,37.9,Argent
Abdoulaye Compaore,Tenkodogo,5580,Orange Max 5Go,True,17,2.1,9,Standard,Nouveau,37.88,Argent
Zalissa Zongo,Dedougou,6580,Orange Max 5Go,False,2,0.1,59,Standard,Fidèle,37.88,Argent
Tenin Bambara,Bobo,1277,Orange Max 5Go,True,39,0.0,42,Faible,Fidèle,37.88,Argent
Drissa Diallo,Banfora,12075,Orange Max 10Go,False,2,0.5,40,Premium,Fidèle,37.88,Argent
Korotoumou Sawadogo,Koudougou,3481,Orange Max 5Go,True,21,2.4,4,Standard,Nouveau,37.88,Argent
Ramata Coulibaly,Gaoua,7965,Orange Max 10Go,False,1,0.4,51,Standard,Fidèle,37.87,Argent
Issa Bambara,Kaya,4452,Orange Max 5Go,False,1,0.4,58,Standard,Fidèle,37.85,Argent
Adama Ouattara,Koudougou,6244,Orange Max 10Go,False,4,0.3,54,Standard,Fidèle,37.84,Argent
Salif Traore,Kaya,1243,Orange Liberté,True,24,1.1,32,Faible,Régulier,37.84,Argent
Moussa Zongo,Kaya,2625,Orange Liberté,True,23,0.5,42,Faible,Fidèle,37.83,Argent
Aissata Nikiema,Gaoua,4234,Orange Max 5Go,True,29,0.9,26,Standard,Régulier,37.83,Argent
Madina Bayala,Gaoua,0,Orange Liberté,True,27,1.6,22,Critique,Régulier,37.8,Argent
Moussa Compaore,Gaoua,0,Orange Liberté,True,37,1.5,16,Critique,Régulier,37.8,Argent
Mamadou Sidibe,Banfora,3395,Orange Liberté,True,16,0.6,44,Standard,Fidèle,37.8,Argent
Hawa Konate,Ouaga,2898,Orange Liberté,True,26,2.2,5,Faible,Nouveau,37.8,Argent
Yacouba Ouoba,Gaoua,2396,Orange Liberté,True,11,1.4,34,Faible,Régulier,37.8,Argent
Aissata Bationo,Bobo,0,Orange Max 5Go,True,7,1.5,40,Critique,Fidèle,37.8,Argent
Safi Kientega,Banfora,0,Orange Liberté,True,7,1.7,36,Critique,Fidèle,37.8,Argent
Ibrahim Sankara,Ouaga,185,Orange Liberté,True,29,0.0,52,Critique,Fidèle,37.79,Argent
Karim Nikiema,Ouahigouya,2976,Orange Liberté,True,22,2.1,10,Faible,Nouveau,37.78,Argent
Rasmane Compaore,Fada n'gourma,1869,Orange Liberté,True,21,1.0,35,Faible,Régulier,37.77,Argent
Tenin Ouattara,Koudougou,872,Orange Liberté,True,21,0.8,41,Critique,Fidèle,37.77,Argent
Assita Kafando,Banfora,558,Orange Liberté,True,13,0.5,54,Critique,Fidèle,37.76,Argent
Lassina Maiga,Ouahigouya,1753,Orange Liberté,True,25,0.6,40,Faible,Fidèle,37.75,Argent
Boukary Maiga,Gaoua,2043,Orange Liberté,True,23,1.4,25,Faible,Régulier,37.74,Argent
Mamadou Compaore,Tenkodogo,5644,Orange Max 5Go,False,4,0.3,55,Standard,Fidèle,37.74,Argent
Issa Ilboudo,Ouahigouya,1539,Orange Liberté,True,28,1.3,24,Faible,Régulier,37.74,Argent
Wendpouire Tiendrebeogo,Gaoua,2934,Orange Liberté,True,22,0.0,52,Faible,Fidèle,37.73,Argent
Assita Maiga,Gaoua,3195,Orange Liberté,True,25,0.9,31,Standard,Régulier,37.7,Argent
Ousmane Tapsoba,Fada n'gourma,0,Orange Liberté,True,23,1.9,19,Critique,Régulier,37.7,Argent
Djeneba Konate,Ouahigouya,2600,Orange Liberté,True,4,0.7,53,Faible,Fidèle,37.7,Argent
Hawa Nana,Bobo,0,Orange Liberté,True,13,0.8,49,Critique,Fidèle,37.7,Argent
Korotoumou Zongo,Ouaga,1089,Orange Liberté,True,9,2.1,24,Faible,Régulier,37.69,Argent
Mamadou Zongo,Ouaga,4983,Orange Max 5Go,True,28,0.8,27,Standard,Régulier,37.68,Argent
Sibiri Sankara,Bobo,4573,Orange Liberté,True,4,1.0,43,Standard,Fidèle,37.67,Argent
Mariam Maiga,Fada n'gourma,4164,Orange Max 5Go,False,0,0.5,57,Standard,Fidèle,37.66,Argent
Assita Diallo,Ouaga,17951,Orange Max 10Go,False,3,0.4,29,Premium,Régulier,37.65,Argent
Moussa Ouedraogo,Bobo,538,Orange Liberté,True,24,1.6,23,Critique,Régulier,37.64,Argent
Korotoumou Nikiema,Ouaga,2441,Orange Liberté,True,18,1.8,20,Faible,Régulier,37.64,Argent
Boukary Yameogo,Dedougou,2737,Orange Liberté,True,16,0.0,57,Faible,Fidèle,37.64,Argent
Ousmane Maiga,Tenkodogo,11734,Orange Max 10Go,False,1,0.2,47,Premium,Fidèle,37.63,Argent
Ramata Ouattara,Fada n'gourma,7426,Orange Max 10Go,False,3,0.4,50,Standard,Fidèle,37.63,Argent
Zalissa Ouoba,Bobo,2721,Orange Liberté,True,21,1.1,31,Faible,Régulier,37.62,Argent
Djeneba Ouattara,Gaoua,10920,Orange Max 10Go,False,3,0.1,49,Premium,Fidèle,37.62,Argent
Yacouba Ilboudo,Gaoua,4920,Orange Max 5Go,True,28,2.1,1,Standard,Nouveau,37.62,Argent
Sibiri Sib,Dedougou,1816,Orange Liberté,True,32,1.3,20,Faible,Régulier,37.62,Argent
Lassina Tapsoba,Koudougou,0,Orange Liberté,True,19,1.8,24,Critique,Régulier,37.6,Argent
Zalissa Sankara,Tenkodogo,1205,Orange Liberté,True,11,2.2,20,Faible,Régulier,37.6,Argent
Clarisse Nikiema,Gaoua,778,Orange Liberté,True,2,1.3,46,Critique,Fidèle,37.58,Argent
Awa Tiendrebeogo,Fada n'gourma,566,Orange Liberté,True,15,1.0,42,Critique,Fidèle,37.57,Argent
Kofi Ouattara,Gaoua,15059,Orange Max 10Go,False,0,0.0,45,Premium,Fidèle,37.56,Argent
Djeneba Nikiema,Ouaga,647,Orange Liberté,True,16,0.7,47,Critique,Fidèle,37.55,Argent
Salif Bationo,Kaya,6641,Orange Liberté,False,1,0.1,59,Standard,Fidèle,37.54,Argent
Idrissa Ouedraogo,Bobo,2342,Orange Liberté,True,18,1.5,26,Faible,Régulier,37.54,Argent
Moussa Bayala,Gaoua,3934,Orange Max 5Go,False,4,0.3,58,Standard,Fidèle,37.53,Argent
Assita Zongo,Ouaga,14218,Orange Max 10Go,False,2,0.5,35,Premium,Régulier,37.52,Argent
Mamadou Sawadogo,Ouahigouya,12124,Orange Max 10Go,False,1,0.4,42,Premium,Fidèle,37.52,Argent
Idrissa Ouoba,Bobo,0,Orange Max 5Go,True,35,1.1,25,Critique,Régulier,37.5,Argent
Binta Maiga,Gaoua,4904,Orange Max 5Go,False,4,0.5,52,Standard,Fidèle,37.5,Argent
Aissata Ilboudo,Banfora,0,Orange Liberté,True,20,1.3,33,Critique,Régulier,37.5,Argent
Moussa Ouedraogo,Tenkodogo,3698,Orange Liberté,True,7,0.9,44,Standard,Fidèle,37.5,Argent
Moussa Bationo,Banfora,3001,Orange Liberté,True,10,1.8,25,Standard,Régulier,37.5,Argent
Rasmane Sidibe,Ouahigouya,6795,Orange Max 5Go,True,38,1.5,1,Standard,Nouveau,37.5,Argent
Tenin Maiga,Ouahigouya,5205,Orange Max 5Go,False,2,0.5,53,Standard,Fidèle,37.5,Argent
Aminata Bayala,Bobo,13001,Orange Max 10Go,False,0,0.4,41,Premium,Fidèle,37.5,Argent
Mariam Tapsoba,Bobo,3091,Orange Liberté,True,11,2.2,16,Standard,Régulier,37.49,Argent
Idrissa Ouili,Bobo,5978,Orange Max 10Go,False,0,0.2,59,Standard,Fidèle,37.48,Argent
Moussa Tiendrebeogo,Tenkodogo,1085,Orange Liberté,True,11,2.4,16,Faible,Régulier,37.48,Argent
Hawa Toe,Ouahigouya,2375,Orange Liberté,True,9,0.5,53,Faible,Fidèle,37.48,Argent
Karim Ilboudo,Tenkodogo,2174,Orange Liberté,True,32,1.1,23,Faible,Régulier,37.47,Argent
Salif Dabire,Fada n'gourma,2159,Orange Max 5Go,True,52,1.1,7,Faible,Nouveau,37.46,Argent
Clarisse Ouedraogo,Ouaga,2459,Orange Liberté,True,20,2.4,6,Faible,Nouveau,37.46,Argent
Salif Bationo,Kaya,1364,Orange Liberté,True,29,0.4,41,Faible,Fidèle,37.46,Argent
Ramata Maiga,Kaya,154,Orange Liberté,True,32,0.9,31,Critique,Régulier,37.45,Argent
Mariam Diallo,Dedougou,8951,Orange Max 10Go,False,0,0.4,49,Premium,Fidèle,37.45,Argent
Moussa Ouattara,Tenkodogo,1245,Orange Liberté,True,13,1.2,38,Faible,Fidèle,37.45,Argent
Assita Diallo,Fada n'gourma,7051,Orange Max 5Go,True,26,0.9,22,Standard,Régulier,37.45,Argent
Rasmane Kafando,Ouahigouya,3211,Orange Liberté,True,23,1.2,26,Standard,Régulier,37.41,Argent
Tenin Nikiema,Dedougou,0,Orange Liberté,True,11,0.5,56,Critique,Fidèle,37.4,Argent
Madina Sanou,Koudougou,3285,Orange Liberté,True,29,1.4,17,Standard,Régulier,37.39,Argent
Sibiri Barry,Dedougou,7580,Orange Max 10Go,False,2,0.1,56,Standard,Fidèle,37.38,Argent
Mariam Sidibe,Banfora,2658,Orange Liberté,True,18,1.3,29,Faible,Régulier,37.36,Argent
Seydou Toe,Fada n'gourma,6150,Orange Max 10Go,False,3,0.4,52,Standard,Fidèle,37.35,Argent
Idrissa Traore,Bobo,1942,Orange Liberté,True,21,1.7,20,Faible,Régulier,37.34,Argent
Mamadou Barry,Ouahigouya,735,Orange Liberté,True,19,1.0,38,Critique,Fidèle,37.34,Argent
Aminata Kientega,Tenkodogo,2340,Orange Liberté,True,15,0.3,52,Faible,Fidèle,37.34,Argent
Assita Kientega,Fada n'gourma,12120,Orange Max 10Go,False,3,0.1,46,Premium,Fidèle,37.32,Argent
Salif Ouedraogo,Ouahigouya,3819,Orange Liberté,True,25,1.6,15,Standard,Régulier,37.32,Argent
Hamidou Toe,Dedougou,1206,Orange Liberté,True,19,1.1,35,Faible,Régulier,37.31,Argent
Nathalie Maiga,Banfora,1510,Orange Liberté,True,17,1.8,22,Faible,Régulier,37.31,Argent
Binta Bayala,Bobo,5999,Orange Max 5Go,False,2,0.4,53,Standard,Fidèle,37.3,Argent
Lassina Bayala,Koudougou,1803,Orange Liberté,True,10,1.9,25,Faible,Régulier,37.3,Argent
Hamidou Ouili,Bobo,0,Orange Liberté,True,32,0.1,47,Critique,Fidèle,37.3,Argent
Mamadou Toe,Dedougou,1989,Orange Liberté,True,12,1.1,39,Faible,Fidèle,37.29,Argent
Rokia Dabire,Koudougou,14691,Orange Max 10Go,False,4,0.5,32,Premium,Régulier,37.29,Argent
Awa Sidibe,Dedougou,2065,Orange Liberté,True,28,1.5,18,Faible,Régulier,37.27,Argent
Assita Dabire,Bobo,4572,Orange Liberté,True,18,1.1,29,Standard,Régulier,37.27,Argent
Lassina Sanou,Gaoua,2427,Orange Max 5Go,True,42,0.6,24,Faible,Régulier,37.23,Argent
Zalissa Sanou,Tenkodogo,3021,Orange Liberté,True,28,1.4,18,Standard,Régulier,37.22,Argent
Mamadou Zongo,Kaya,5723,Orange Max 5Go,True,15,2.3,5,Standard,Nouveau,37.22,Argent
Safi Ouoba,Koudougou,4512,Orange Max 10Go,True,48,0.0,27,Standard,Régulier,37.21,Argent
Wendpouire Sawadogo,Fada n'gourma,0,Orange Liberté,True,28,0.9,34,Critique,Régulier,37.2,Argent
Zalissa Coulibaly,Ouahigouya,0,Orange Max 5Go,True,13,2.0,24,Critique,Régulier,37.2,Argent
Hamidou Diallo,Gaoua,1495,Orange Liberté,True,38,0.0,41,Faible,Fidèle,37.2,Argent
Seydou Toe,Kaya,0,Orange Liberté,True,13,0.8,48,Critique,Fidèle,37.2,Argent
Drissa Zongo,Banfora,2881,Orange Liberté,True,37,0.6,27,Faible,Régulier,37.18,Argent
Awa Barry,Dedougou,2977,Orange Liberté,True,8,0.5,52,Faible,Fidèle,37.18,Argent
Idrissa Ouili,Gaoua,4653,Orange Liberté,False,0,0.3,59,Standard,Fidèle,37.15,Argent
Yacouba Compaore,Kaya,11247,Orange Max 10Go,False,1,0.3,45,Premium,Fidèle,37.15,Argent
Idrissa Coulibaly,Ouahigouya,738,Orange Liberté,True,11,1.2,40,Critique,Fidèle,37.14,Argent
Kofi Ilboudo,Ouahigouya,9536,Orange Max 5Go,False,4,0.5,42,Premium,Fidèle,37.14,Argent
Binta Zoungrana,Ouaga,11634,Orange Max 10Go,False,0,0.4,43,Premium,Fidèle,37.13,Argent
Zalissa Traore,Bobo,6433,Orange Max 10Go,False,3,0.1,57,Standard,Fidèle,37.13,Argent
Hawa Ouattara,Banfora,4030,Orange Max 10Go,False,4,0.2,59,Standard,Fidèle,37.13,Argent
Abdoulaye Ouattara,Koudougou,8817,Orange Max 10Go,False,2,0.1,53,Premium,Fidèle,37.12,Argent
Drissa Ilboudo,Bobo,4825,Orange Max 10Go,False,2,0.4,55,Standard,Fidèle,37.12,Argent
Karim Tapsoba,Kaya,1013,Orange Liberté,True,19,1.8,21,Faible,Régulier,37.11,Argent
Hamidou Diarra,Banfora,2909,Orange Liberté,True,28,1.5,16,Faible,Régulier,37.11,Argent
Zalissa Diallo,Fada n'gourma,2003,Orange Liberté,False,4,0.5,57,Faible,Fidèle,37.1,Argent
Hawa Tapsoba,Ouahigouya,0,Orange Liberté,True,29,0.8,35,Critique,Régulier,37.1,Argent
Rasmane Compaore,Ouahigouya,15486,Orange Max 10Go,False,4,0.0,40,Premium,Fidèle,37.09,Argent
Issa Nikiema,Tenkodogo,1888,Orange Liberté,True,18,1.0,36,Faible,Fidèle,37.09,Argent
Aissata Coulibaly,Dedougou,16683,Orange Max 10Go,False,1,0.1,38,Premium,Fidèle,37.08,Argent
Tenin Tiendrebeogo,Ouaga,4563,Orange Max 5Go,False,0,0.3,59,Standard,Fidèle,37.06,Argent
Yacouba Coulibaly,Dedougou,1959,Orange Max 5Go,True,4,0.6,55,Faible,Fidèle,37.06,Argent
Madina Kaboret,Kaya,3655,Orange Liberté,True,31,0.0,42,Standard,Fidèle,37.05,Argent
Awa Yameogo,Kaya,750,Orange Liberté,True,12,1.5,33,Critique,Régulier,37.05,Argent
Fatima Zoungrana,Ouaga,247,Orange Liberté,True,17,1.5,30,Critique,Régulier,37.05,Argent
Korotoumou Konate,Banfora,643,Orange Liberté,True,11,0.4,56,Critique,Fidèle,37.04,Argent
Issa Kone,Koudougou,7133,Orange Max 5Go,False,1,0.4,51,Standard,Fidèle,37.03,Argent
Djeneba Ilboudo,Bobo,2120,Orange Liberté,True,21,1.1,31,Faible,Régulier,37.02,Argent
Mariam Diarra,Bobo,923,Orange Max 5Go,True,4,3.2,5,Critique,Nouveau,37.02,Argent
Assita Sanou,Koudougou,2705,Orange Liberté,True,22,0.3,45,Faible,Fidèle,37.01,Argent
Drissa Some,Dedougou,7597,Orange Max 10Go,False,1,0.2,54,Standard,Fidèle,37.0,Argent
Moussa Diallo,Tenkodogo,2493,Orange Liberté,True,25,1.1,27,Faible,Régulier,36.99,Argent
Tenin Kientega,Banfora,9392,Orange Max 10Go,False,4,0.3,46,Premium,Fidèle,36.99,Argent
Boukary Bayala,Ouaga,2681,Orange Liberté,True,32,1.3,17,Faible,Régulier,36.98,Argent
Djeneba Dabire,Ouahigouya,1973,Orange Liberté,True,20,1.9,16,Faible,Régulier,36.97,Argent
Aissata Kaboret,Ouahigouya,2572,Orange Max 5Go,True,36,1.9,2,Faible,Nouveau,36.97,Argent
Aminata Kafando,Gaoua,4047,Orange Liberté,True,31,1.2,17,Standard,Régulier,36.95,Argent
Sibiri Ouili,Ouahigouya,4349,Orange Max 5Go,True,19,1.8,14,Standard,Régulier,36.95,Argent
Ramata Sanou,Koudougou,6452,Orange Max 10Go,False,0,0.1,59,Standard,Fidèle,36.95,Argent
Rasmane Ouedraogo,Gaoua,2246,Orange Liberté,True,13,2.0,19,Faible,Régulier,36.95,Argent
Tenin Ouedraogo,Ouaga,2843,Orange Liberté,True,29,1.5,15,Faible,Régulier,36.94,Argent
Korotoumou Some,Fada n'gourma,3032,Orange Liberté,True,21,1.6,19,Standard,Régulier,36.93,Argent
Rokia Zongo,Bobo,2621,Orange Max 5Go,False,2,0.5,57,Faible,Fidèle,36.92,Argent
Djeneba Ouili,Tenkodogo,2792,Orange Liberté,False,4,0.5,55,Faible,Fidèle,36.89,Argent
Kofi Toe,Kaya,4157,Orange Liberté,True,23,1.2,23,Standard,Régulier,36.86,Argent
Sibiri Bayala,Ouaga,1655,Orange Liberté,True,23,1.4,24,Faible,Régulier,36.86,Argent
Korotoumou Ouattara,Bobo,4456,Orange Liberté,True,16,1.1,30,Standard,Régulier,36.86,Argent
Bintou Diarra,Ouaga,11550,Orange Max 10Go,False,2,0.2,45,Premium,Fidèle,36.85,Argent
Djeneba Konate,Dedougou,2252,Orange Liberté,True,24,1.7,16,Faible,Régulier,36.85,Argent
Aminata Coulibaly,Banfora,5345,Orange Max 5Go,True,50,0.9,5,Standard,Nouveau,36.84,Argent
Madina Sanou,Koudougou,2222,Orange Liberté,True,24,1.5,20,Faible,Régulier,36.82,Argent
Clarisse Diarra,Dedougou,1923,Orange Liberté,True,41,0.9,19,Faible,Régulier,36.82,Argent
Sibiri Sawadogo,Banfora,18613,Orange Max 10Go,False,3,0.1,32,Premium,Régulier,36.81,Argent
Assita Sankara,Koudougou,0,Orange Max 5Go,True,47,1.1,14,Critique,Régulier,36.8,Argent
Lassina Ouedraogo,Kaya,10000,Orange Max 10Go,False,2,0.0,52,Premium,Fidèle,36.8,Argent
Lassina Kone,Ouahigouya,7299,Orange Max 10Go,False,0,0.1,57,Standard,Fidèle,36.8,Argent
Drissa Kabore,Fada n'gourma,7503,Orange Max 5Go,True,32,0.0,33,Standard,Régulier,36.8,Argent
Djeneba Ilboudo,Koudougou,1002,Orange Liberté,True,17,0.3,52,Faible,Fidèle,36.8,Argent
Fatima Nana,Kaya,1001,Orange Liberté,True,17,1.6,26,Faible,Régulier,36.8,Argent
Drissa Some,Bobo,2893,Orange Max 5Go,True,16,0.3,49,Faible,Fidèle,36.79,Argent
Idrissa Nana,Koudougou,2471,Orange Liberté,True,12,1.0,39,Faible,Fidèle,36.77,Argent
Hawa Coulibaly,Banfora,8965,Orange Max 10Go,False,2,0.3,48,Premium,Fidèle,36.77,Argent
Awa Bayala,Gaoua,1371,Orange Liberté,True,26,1.3,24,Faible,Régulier,36.77,Argent
Lassina Bayala,Ouahigouya,1952,Orange Liberté,True,17,0.5,46,Faible,Fidèle,36.75,Argent
Assita Diallo,Gaoua,1110,Orange Liberté,True,19,1.3,30,Faible,Régulier,36.71,Argent
Binta Sanou,Ouaga,1706,Orange Liberté,True,45,1.2,10,Faible,Nouveau,36.71,Argent
Nathalie Ouili,Fada n'gourma,0,Orange Liberté,True,18,0.5,49,Critique,Fidèle,36.7,Argent
Djeneba Nana,Ouahigouya,4500,Orange Liberté,False,3,0.4,54,Standard,Fidèle,36.7,Argent
Hawa Tiendrebeogo,Koudougou,0,Orange Liberté,True,18,0.8,43,Critique,Fidèle,36.7,Argent
Hamidou Ouedraogo,Kaya,0,Orange Max 5Go,True,33,1.5,17,Critique,Régulier,36.7,Argent
Awa Coulibaly,Koudougou,1984,Orange Liberté,True,28,1.7,13,Faible,Régulier,36.68,Argent
Rokia Tiendrebeogo,Kaya,1868,Orange Max 5Go,False,2,0.5,58,Faible,Fidèle,36.67,Argent
Binta Kabore,Ouahigouya,2770,Orange Liberté,True,26,1.8,11,Faible,Nouveau,36.67,Argent
Yacouba Yameogo,Bobo,1561,Orange Liberté,False,4,0.5,57,Faible,Fidèle,36.66,Argent
Nathalie Konate,Fada n'gourma,10146,Orange Max 5Go,False,0,0.5,43,Premium,Fidèle,36.65,Argent
Idrissa Toe,Ouahigouya,5536,Orange Max 5Go,False,4,0.0,59,Standard,Fidèle,36.64,Argent
Nathalie Sawadogo,Banfora,2623,Orange Liberté,True,20,1.4,24,Faible,Régulier,36.62,Argent
Aissata Konate,Gaoua,2522,Orange Liberté,False,4,0.4,57,Faible,Fidèle,36.62,Argent
Abdoulaye Kientega,Banfora,5108,Orange Max 5Go,True,20,2.0,7,Standard,Nouveau,36.61,Argent
Boukary Yameogo,Kaya,8310,Orange Max 5Go,False,2,0.1,53,Premium,Fidèle,36.61,Argent
Safi Bationo,Ouaga,2202,Orange Liberté,True,26,0.5,38,Faible,Fidèle,36.6,Argent
Aminata Zoungrana,Tenkodogo,0,Orange Liberté,True,24,1.8,18,Critique,Régulier,36.6,Argent
Drissa Some,Tenkodogo,1598,Orange Liberté,True,15,2.6,6,Faible,Nouveau,36.6,Argent
Zalissa Nana,Fada n'gourma,10194,Orange Max 10Go,False,1,0.3,46,Premium,Fidèle,36.59,Argent
Awa Tiendrebeogo,Fada n'gourma,5981,Orange Max 5Go,True,59,0.4,6,Standard,Nouveau,36.58,Argent
Rasmane Tapsoba,Dedougou,2067,Orange Liberté,True,15,1.3,31,Faible,Régulier,36.57,Argent
Wendpouire Nana,Kaya,2957,Orange Liberté,False,4,0.4,56,Faible,Fidèle,36.56,Argent
Boukary Nana,Koudougou,2847,Orange Max 5Go,True,28,1.4,17,Faible,Régulier,36.55,Argent
Assita Sidibe,Gaoua,6353,Orange Max 5Go,True,13,1.8,14,Standard,Régulier,36.55,Argent
Mamadou Ouoba,Bobo,1653,Orange Liberté,True,26,1.5,19,Faible,Régulier,36.55,Argent
Aminata Kone,Bobo,2639,Orange Liberté,True,16,1.1,33,Faible,Régulier,36.54,Argent
Ousmane Coulibaly,Tenkodogo,1927,Orange Liberté,True,19,1.2,30,Faible,Régulier,36.53,Argent
Issa Tiendrebeogo,Banfora,3333,Orange Liberté,True,23,1.3,22,Standard,Régulier,36.53,Argent
Bintou Zongo,Ouaga,204,Orange Liberté,True,42,0.9,21,Critique,Régulier,36.5,Argent
Madina Barry,Banfora,0,Orange Liberté,True,20,1.9,19,Critique,Régulier,36.5,Argent
Hawa Ouattara,Koudougou,0,Orange Liberté,True,20,1.4,29,Critique,Régulier,36.5,Argent
Ramata Bationo,Banfora,6802,Orange Max 10Go,False,3,0.3,51,Standard,Fidèle,36.5,Argent
Ramata Bationo,Gaoua,3684,Orange Max 5Go,False,2,0.3,58,Standard,Fidèle,36.48,Argent
Issa Bationo,Dedougou,1050,Orange Liberté,True,26,2.1,8,Faible,Nouveau,36.45,Argent
Rasmane Sanou,Bobo,4336,Orange Max 5Go,False,4,0.5,51,Standard,Fidèle,36.44,Argent
Aminata Ouili,Ouaga,4833,Orange Liberté,True,14,0.9,34,Standard,Régulier,36.43,Argent
Drissa Konate,Kaya,1116,Orange Liberté,True,7,0.4,57,Faible,Fidèle,36.42,Argent
Hawa Diallo,Tenkodogo,2715,Orange Liberté,True,38,1.4,9,Faible,Nouveau,36.42,Argent
Mariam Kientega,Ouaga,7283,Orange Max 10Go,False,4,0.4,47,Standard,Fidèle,36.38,Argent
Zalissa Ouoba,Dedougou,1457,Orange Max 5Go,True,36,0.8,25,Faible,Régulier,36.36,Argent
Zalissa Sawadogo,Ouahigouya,9164,Orange Max 10Go,False,3,0.3,46,Premium,Fidèle,36.36,Argent
Wendpouire Yameogo,Koudougou,1644,Orange Liberté,True,3,1.9,29,Faible,Régulier,36.34,Argent
Adama Coulibaly,Gaoua,3742,Orange Max 5Go,True,49,1.2,2,Standard,Nouveau,36.34,Argent
Mamadou Toe,Banfora,126,Orange Max 5Go,True,48,0.1,32,Critique,Régulier,36.33,Argent
Aminata Sawadogo,Gaoua,2227,Orange Liberté,True,4,1.8,29,Faible,Régulier,36.33,Argent
Zalissa Traore,Bobo,8824,Orange Max 5Go,False,0,0.0,55,Premium,Fidèle,36.32,Argent
Drissa Ouili,Kaya,5206,Orange Max 5Go,True,24,1.8,7,Standard,Nouveau,36.31,Argent
Amina Sankara,Gaoua,2813,Orange Liberté,True,15,1.1,33,Faible,Régulier,36.31,Argent
Drissa Kabore,Kaya,18798,Orange Max 10Go,False,0,0.2,31,Premium,Régulier,36.3,Argent
Boukary Maiga,Ouaga,11003,Orange Max 5Go,True,32,0.5,15,Premium,Régulier,36.3,Argent
Fatima Ouedraogo,Kaya,0,Orange Liberté,True,7,1.2,43,Critique,Fidèle,36.3,Argent
Hawa Zoungrana,Banfora,0,Orange Liberté,True,22,1.5,25,Critique,Régulier,36.3,Argent
Clarisse Barry,Ouahigouya,0,Orange Max 5Go,True,47,1.4,7,Critique,Nouveau,36.3,Argent
Awa Traore,Ouahigouya,0,Orange Liberté,True,17,1.2,35,Critique,Régulier,36.3,Argent
Madina Tiendrebeogo,Kaya,1405,Orange Liberté,True,11,1.5,31,Faible,Régulier,36.3,Argent
